Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
1	SCYL3	2	1000	169768771	169913408	0.758290219507397	0.658341658341658	0.666333666333666	rs10800488	0.4484
1	C1orf112	17	1000	169581244	169873221	16.2277548262508	0.435564435564436	0.27972027972028	rs10919202	0.0307599999999998
1	FGR	1	1000	27888574	28011696	0.0690670691400045	0.782217782217782	0.782217782217782	rs1292081	0.7927
1	CFH	7	1000	196571007	196766634	7.36061934456335	0.371628371628372	0.568431568431568	rs6677604	0.138800000000002
1	STPG1	7	1000	24633488	24793424	5.90681091486793	0.428571428571429	0.127872127872128	rs10489441	0.0381300000000001
1	NIPAL3	6	1000	24692291	24849466	5.59822559927415	0.375624375624376	0.13986013986014	rs10489441	0.0381300000000001
1	AK2	3	1000	33423540	33596597	3.0025318656661	0.333666333666334	0.366633366633367	rs194663	0.2017
1	TTC22	12	1000	55195384	55316996	5.2662973907271	0.757242757242757	0.816183816183816	rs631666	0.277800000000001
1	ST7L	12	100000	113016135	113213447	36.8649810826883	0.018009819901801	0.018789812101879	rs6668533	0.00355
1	SELE	12	1000	169641780	169783846	4.86906212272857	0.844155844155844	0.97002997002997	rs4656703	0.4245
1	DNAJC11	4	1000	6644227	6811984	2.54630038436504	0.464535464535465	0.260739260739261	rs449250	0.125600000000001
1	FMO3	6	1000	171010041	171136959	8.30584335940215	0.243756243756244	0.132867132867133	rs6423173	0.02607
1	E2F2	14	1000	23782929	23907725	5.76019782279803	0.9000999000999	0.9000999000999	rs3820028	0.1968
1	CAMK1G	3	1000	209707058	209837284	4.53177135112313	0.191808191808192	0.264735264735265	rs11119309	0.1109
1	CSDE1	9	1000	115209533	115351297	8.30531729923694	0.415584415584416	0.221778221778222	rs2010899	0.0464500000000002
1	PAX7	12	1000	18907339	19125360	8.14609508907713	0.656343656343656	0.771228771228771	rs16862248	0.197800000000001
1	MASP2	3	1000	11036579	11157290	0.609078929604934	0.757242757242757	0.749250749250749	rs12711521	0.5139
1	FAM76A	1	1000	28002489	28139633	4.81133529576779e-4	0.984015984015984	0.984015984015984	rs1767523	0.9825
1	TRAF3IP3	11	1000	209879376	210005665	3.16993879180353	0.897102897102897	0.737262737262737	rs9430018	0.128500000000001
1	EEF1AKNMT	9	1000	171700799	171833163	3.76400983982331	0.711288711288711	0.746253746253746	rs6425438	0.2846
1	SCMH1	29	1000	41442871	41757826	6.96200632657002	0.972027972027972	0.971028971028971	rs6675122	0.240499999999999
1	FMO1	3	1000	171167609	171305117	1.43704442707474	0.611388611388611	0.623376623376623	rs2020869	0.3394
1	ELOA	2	1000	24019644	24138549	0.401241994043398	0.83016983016983	0.85014985014985	rs3820033	0.6085
1	LYPLA2	1	1000	24067634	24172029	0.138876988227572	0.708291708291708	0.708291708291708	rs11714	0.7094
1	CLCN6	17	1000	11816152	11958136	9.12345262043009	0.758241758241758	0.533466533466533	rs12562819	0.0401500000000001
1	MTMR11	10	1000	149850542	149958772	8.959852012082	0.474525474525474	0.271728271728272	rs10494363	0.061910000000001
1	CLCA1	4	1000	86884050	87015972	6.32679467386529	0.201798201798202	0.121878121878122	rs2075632	0.03251
1	CLCA4	1	1000	86962760	87096437	0.0452745450791222	0.827172827172827	0.827172827172827	rs2138941	0.8315
1	ATP1A2	28	1000	160035548	160163381	16.4328236181339	0.782217782217782	0.446553446553447	rs1935306	0.0559000000000002
1	NCDN	1	1000	35973073	36082875	0.193766630489838	0.637362637362637	0.637362637362637	rs4653137	0.6598
1	RUNX3	12	1000	25176001	25341612	15.1622639195322	0.232767232767233	0.325674325674326	rs4648881	0.0464899999999997
1	C8B	7	1000	57344879	57481813	7.9236813423671	0.286713286713287	0.488511488511489	rs599857	0.152600000000001
1	GLRX2	1	1000	193009995	193125244	0.342308035796267	0.577422577422577	0.577422577422577	rs12131585	0.5585
1	PLEKHO1	2	100000	150071372	150186916	15.9207238806446	0.004569954300457	0.00520994790052099	rs3118124	0.004152
1	GCLM	1	1000	94300754	94425012	0.109424752148574	0.761238761238761	0.761238761238761	rs12094966	0.7408
1	DEPDC1	12	1000	68889834	69012904	5.87056763319522	0.734265734265734	0.785214785214785	rs3790479	0.2263
1	SLAMF7	2	1000	160658846	160774611	3.50463995438531	0.172827172827173	0.193806193806194	rs497896	0.170699999999999
1	INSRR	9	1000	156759854	156878909	5.68602978960331	0.692307692307692	0.47052947052947097	rs11812062	0.0838599999999993
1	SH2D2A	13	1000	156726034	156836654	6.51343124505271	0.763236763236763	0.536463536463537	rs11812062	0.0838599999999993
1	TNFRSF1B	32	1000	12177047	12319285	42.1640868292278	0.172827172827173	0.20979020979021	rs1148458	0.00242
1	SARS	8	1000	109706539	109830804	1.06057618333741	0.989010989010989	0.991008991008991	rs10745350	0.5287
1	LRRC7	45	1000	69983943	70667628	69.899858383441	0.135864135864136	0.36963036963037	rs34975422	0.0289599999999999
1	MYOC	10	1000	171554556	171671828	1.39653985465402	0.995004995004995	0.995004995004995	rs3204333	0.5156
1	ADSS	27	1000	244521795	244665211	16.8652744894856	0.713286713286713	0.816183816183816	rs72767862	0.1028
1	ZZZ3	21	1000	77978100	78199104	1.51706965148848	0.987012987012987	0.993006993006993	rs7532455	0.5966
1	FBXO42	11	1000	16523334	16728975	0.793506389695985	0.992007992007992	0.992007992007992	rs221048	0.595
1	SLC66A1	6	1000	19588819	19705794	2.39722720735421	0.834165834165834	0.907092907092907	rs16862684	0.3972
1	THAP3	3	1000	6634925	6745646	3.45258411679515	0.298701298701299	0.171828171828172	rs4908932	0.0705299999999998
1	USH2A	57	1000	215746232	216646790	55.655109297289	0.471528471528472	0.175824175824176	rs2246472	0.002198
1	TRIT1	7	1000	40253781	40399183	1.76701631366162	0.94005994005994	0.846153846153846	rs230310	0.3005
1	GUCA2B	4	1000	42569080	42671491	3.38400330122935	0.462537462537463	0.59040959040959	rs16829141	0.2418
1	TPR	2	1000	186230783	186394825	1.33498314970567	0.553446553446553	0.472527472527473	rs1547084	0.2493
