snp	symbol
rs4821116	RTN4R
rs4821116	DGCR6L
rs4821116	FAM230G
rs4821116	USP41
rs861844	DGCR6L
rs861844	FAM230G
rs861844	USP41
rs16989505	DGCR6L
rs16989505	FAM230G
rs16989505	USP41
rs16989505	ZNF74
rs9941935	DGCR6L
rs9941935	FAM230G
rs9941935	USP41
rs9941935	ZNF74
rs1669114	DGCR6L
rs1669114	FAM230G
rs1669114	USP41
rs1669114	ZNF74
rs7364213	DGCR6L
rs7364213	FAM230G
rs7364213	USP41
rs7364213	ZNF74
rs5749643	DGCR6L
rs5749643	FAM230G
rs5749643	USP41
rs5749643	ZNF74
rs5749643	RNU6-225P
rs452649	DGCR6L
rs452649	FAM230G
rs452649	USP41
rs452649	ZNF74
rs452649	RNU6-225P
rs12484060	FAM230G
rs12484060	USP41
rs12484060	ZNF74
rs12484060	RNU6-225P
rs12484060	SCARF2
rs861817	FAM230G
rs861817	USP41
rs861817	ZNF74
rs861817	RNU6-225P
rs861817	SCARF2
rs1860	FAM230G
rs1860	USP41
rs1860	ZNF74
rs1860	RNU6-225P
rs1860	SCARF2
rs5749696	FAM230G
rs5749696	USP41
rs5749696	ZNF74
rs5749696	RNU6-225P
rs5749696	SCARF2
rs5749696	KLHL22
rs5754932	USP41
rs5754932	ZNF74
rs5754932	RNU6-225P
rs5754932	SCARF2
rs5754932	KLHL22
rs5754932	RNY1P9
rs9610228	USP41
rs9610228	ZNF74
rs9610228	RNU6-225P
rs9610228	SCARF2
rs9610228	KLHL22
rs9610228	RNY1P9
rs9610228	RN7SL812P
rs9610228	KRT18P5
rs5754968	USP41
rs5754968	ZNF74
rs5754968	RNU6-225P
rs5754968	SCARF2
rs5754968	KLHL22
rs5754968	RNY1P9
rs5754968	RN7SL812P
rs5754968	KRT18P5
rs2276005	ZNF74
rs2276005	RNU6-225P
rs2276005	SCARF2
rs2276005	KLHL22
rs2276005	RNY1P9
rs2276005	RN7SL812P
rs2276005	KRT18P5
rs2298432	RN7SKP183
rs2283792	RN7SKP183
rs5749939	RN7SKP183
rs5999515	RN7SKP183
rs5999521	RN7SKP183
rs2298434	RN7SKP183
rs7284924	RN7SKP183
rs8136691	TMLHE
rs5999749	TMLHE
rs17759796	TMLHE
rs5755694	SPRY3
rs5755694	AMD1P2
rs171276	SPRY3
rs171276	AMD1P2
rs5755996	DPH3P2
rs5755996	VAMP7
rs240055	TRPC6P1
rs240055	IL9R
rs240055	WASIR1
rs240055	WASH6P
rs240055	DDX11L16
