Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Best-SNP	SNP-pvalue
22	CAUSAL1	0	0	0	0	0	1e-200	-	0
22	CAUSAL2	0	0	0	0	0	1e-200	-	0
22	CAUSAL3	0	0	0	0	0	1e-200	-	0
22	CAUSAL4	0	0	0	0	0	1e-200	-	0
22	CAUSAL5	0	0	0	0	0	1e-200	-	0
22	CAUSAL6	0	0	0	0	0	1e-200	-	0
21	OTHER1	0	0	0	0	0	0.5	-	0
21	OTHER2	0	0	0	0	0	0.25	-	0
21	OTHER3	0	0	0	0	0	0.75	-	0
21	OTHER4	0	0	0	0	0	0.5	-	0
21	OTHER5	0	0	0	0	0	0.25	-	0
21	OTHER6	0	0	0	0	0	0.75	-	0
21	OTHER7	0	0	0	0	0	0.5	-	0
21	OTHER8	0	0	0	0	0	0.25	-	0
21	OTHER9	0	0	0	0	0	0.75	-	0
21	OTHER10	0	0	0	0	0	0.5	-	0
21	OTHER11	0	0	0	0	0	0.25	-	0
21	OTHER12	0	0	0	0	0	0.75	-	0
